ReadID	lclip	rclip	TruSeq_pos	Raw_read_length	Llucy	Rlucy	Discarded	Contaminants	VecStart	VecEnd	VecLen
MISEQ:6:000000000-A13PY:1:1101:11770:1964 1:N:0:GCCAAT	2	150	NA	151	2	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16686:1967 1:N:0:GCCAAT	1	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13006:1972 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17167:1977 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14161:1998 1:N:0:GCCAAT	0	147	NA	151	1	147	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14844:2002 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13243:2007 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12396:2014 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12225:2027 1:N:0:GCCAAT	3	148	NA	151	3	148	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11959:2038 1:N:0:GCCAAT	2	150	NA	151	2	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13262:2052 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17508:2056 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13911:2061 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16512:2066 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17615:2066 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11990:2083 1:N:0:GCCAAT	2	150	NA	151	2	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17253:2083 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19240:2086 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18017:2089 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14108:2090 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17724:2094 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19292:2118 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17113:2122 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14647:2123 1:N:0:GCCAAT	0	144	NA	151	1	144	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12876:2126 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15297:2132 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19267:2135 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14459:2140 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11606:2181 1:N:0:GCCAAT	0	142	NA	151	1	142	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15704:2187 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19866:2193 1:N:0:GCCAAT	0	108	108	151	1	145	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13869:2195 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17060:2196 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13921:2201 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17105:2204 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17751:2207 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11401:2216 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17135:2222 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16426:2223 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16872:2227 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16465:2229 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11707:2230 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20075:2232 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14954:2234 1:N:0:GCCAAT	0	0	NA	151	1	1	1	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18240:2240 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17445:2253 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19789:2258 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13056:2261 1:N:0:GCCAAT	0	0	0	151	1	74	1	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12609:2262 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15171:2270 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12884:2280 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20124:2286 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18064:2289 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11791:2291 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14177:2293 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14618:2301 1:N:0:GCCAAT	0	138	NA	151	1	138	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12551:2303 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15007:2311 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13443:2317 1:N:0:GCCAAT	0	111	111	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15077:2328 1:N:0:GCCAAT	0	143	NA	151	1	143	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14301:2334 1:N:0:GCCAAT	0	146	NA	151	1	146	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19102:2343 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19244:2345 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18060:2346 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20181:2351 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17587:2353 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16913:2354 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10645:2355 1:N:0:GCCAAT	2	149	NA	151	2	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18172:2360 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19720:2363 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12690:2372 1:N:0:GCCAAT	0	147	NA	151	1	147	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12219:2376 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11357:2391 1:N:0:GCCAAT	1	95	NA	151	1	95	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12911:2392 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13028:2398 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18797:2405 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16627:2406 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16750:2413 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11214:2418 1:N:0:GCCAAT	3	150	NA	151	3	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12254:2424 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18850:2433 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13915:2436 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17112:2442 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13625:2442 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15288:2452 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17153:2459 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12166:2460 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13195:2474 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11418:2497 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13688:2501 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14374:2503 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11772:2507 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11300:2508 1:N:0:GCCAAT	0	125	NA	151	1	125	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16513:2518 1:N:0:GCCAAT	0	142	NA	151	1	142	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13103:2522 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13149:2527 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19547:2530 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10320:2536 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10583:2538 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14275:2548 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12197:2549 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20073:2550 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15460:2553 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19553:2553 1:N:0:GCCAAT	8	93	132	151	8	93	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16519:2558 1:N:0:GCCAAT	0	146	NA	151	1	146	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21125:2561 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13960:2564 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14882:2576 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14134:2580 1:N:0:GCCAAT	0	140	NA	151	1	140	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18705:2581 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14268:2582 1:N:0:GCCAAT	1	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20255:2585 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20781:2594 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13192:2596 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14463:2598 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17754:2601 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10220:2604 1:N:0:GCCAAT	3	150	NA	151	3	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13256:2608 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16986:2608 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20426:2613 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10784:2613 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11896:2616 1:N:0:GCCAAT	0	146	NA	151	1	146	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11583:2623 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14676:2625 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11695:2638 1:N:0:GCCAAT	0	51	51	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10993:2639 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12545:2641 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21377:2643 1:N:0:GCCAAT	2	150	NA	151	2	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18136:2643 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13335:2643 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10840:2645 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12285:2648 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20307:2649 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15174:2650 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15081:2651 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20141:2658 1:N:0:GCCAAT	0	135	135	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21014:2659 1:N:0:GCCAAT	0	143	NA	151	1	143	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17497:2662 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15165:2665 1:N:0:GCCAAT	0	128	NA	151	1	128	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:9743:2667 1:N:0:GCCAAT	2	150	NA	151	2	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10647:2673 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21371:2680 1:N:0:GCCAAT	2	150	NA	151	2	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12042:2684 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10908:2686 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10026:2688 1:N:0:GCCAAT	2	150	NA	151	2	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18457:2695 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12594:2697 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10248:2699 1:N:0:GCCAAT	2	150	NA	151	2	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13684:2706 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19812:2708 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14689:2710 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17123:2714 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21521:2716 1:N:0:GCCAAT	3	146	NA	151	3	146	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14439:2719 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19855:2719 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18445:2721 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18196:2729 1:N:0:GCCAAT	1	88	NA	151	1	88	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10644:2732 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14094:2741 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14469:2742 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12136:2743 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14858:2743 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13527:2752 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12810:2754 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13738:2766 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20975:2769 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21033:2778 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12082:2781 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20710:2785 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20406:2786 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20192:2794 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16590:2797 1:N:0:GCCAAT	0	136	136	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18021:2797 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13978:2798 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15075:2805 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14193:2811 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17491:2816 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12992:2818 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12440:2818 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16902:2823 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16864:2824 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
